step,mean_return,upper_return,lower_return,algorithm
1000000,112.92994842529296,114.51390538890416,111.34599146168176,ppo
4000,-17.60947259267171,-12.002779491457787,-23.216165693885635,trpo
8000,-5.614235083262125,-1.7524566154556562,-9.476013551068593,trpo
12000,-0.28464118639628033,6.867382230724685,-7.4366646035172455,trpo
16000,2.8229636152585353,10.241393839595489,-4.595466609078418,trpo
20000,5.755352671941122,14.300818466256565,-2.790113122374322,trpo
24000,7.938809725973342,16.780730124853964,-0.9031106729072809,trpo
28000,9.749028535116286,18.47205493699892,1.0260021332336535,trpo
32000,11.316000630458197,19.89250422040923,2.739497040507164,trpo
36000,12.75361485834475,21.133175515510548,4.374054201178954,trpo
40000,13.924142972628275,22.042618379400224,5.805667565856323,trpo
44000,18.307237092653914,26.086123747294508,10.528350438013318,trpo
48000,20.430945054690046,28.381807320456936,12.480082788923154,trpo
52000,22.104467248916627,29.18593414535239,15.023000352480862,trpo
56000,23.65416824022929,30.581607396144676,16.726729084313902,trpo
60000,24.72322756449382,30.7040499077145,18.74240522127314,trpo
64000,25.651893933614094,31.114359328302207,20.18942853892598,trpo
68000,26.52942587534587,31.854731465404765,21.204120285286972,trpo
72000,27.1232115427653,32.16426213456338,22.082160950967218,trpo
76000,27.58930269877116,32.43381332215867,22.74479207538365,trpo
80000,28.214242362976073,33.007873446760485,23.42061127919166,trpo
84000,28.483072026570635,33.48206009068356,23.48408396245771,trpo
88000,28.92017052968343,34.09610000142935,23.744241057937508,trpo
92000,29.292422103881837,34.47209574654828,24.112748461215396,trpo
96000,29.733965746561683,34.85548005641877,24.612451436704596,trpo
100000,30.083857345581055,35.31577246976738,24.85194222139473,trpo
104000,30.486803499857587,35.678536321998905,25.295070677716268,trpo
108000,30.82231788635254,35.96446795811277,25.680167814592306,trpo
112000,31.28313528696696,36.504692081667116,26.061578492266804,trpo
116000,31.658883603413898,37.05670739302185,26.261059813805943,trpo
120000,31.979035568237304,37.65074307644582,26.30732806002879,trpo
124000,32.38730023701986,38.32712733546836,26.447473138571354,trpo
128000,32.50909773508708,38.6286512513872,26.38954421878697,trpo
132000,32.710262044270834,39.1126351111434,26.307888977398274,trpo
136000,32.8662218729655,39.532150747067135,26.20029299886386,trpo
140000,33.12814820607504,40.083843150903235,26.172453261246844,trpo
144000,33.34201780954997,40.57554474295723,26.108490876142717,trpo
148000,33.428435707092284,40.99294354258959,25.863927871594974,trpo
152000,33.545895449320476,41.34005131571699,25.75173958292396,trpo
156000,33.766503270467126,41.75607625551073,25.776930285423525,trpo
160000,33.90611152648926,41.88176915250914,25.93045390046938,trpo
164000,34.11967868804932,42.311856197436214,25.927501178662425,trpo
168000,34.4137653986613,42.615931234017886,26.21159956330471,trpo
172000,34.74411239624023,42.96609553706895,26.52212925541151,trpo
176000,34.97269369761149,42.98211322222358,26.963274172999398,trpo
180000,35.32515137990316,43.19639079166786,27.453911968138463,trpo
184000,35.68134651184082,43.254298395082046,28.108394628599594,trpo
188000,36.10862318674724,43.19457083595031,29.02267553754417,trpo
192000,36.58265488942464,43.194899099418926,29.97041067943035,trpo
196000,37.01051540374756,43.04084100081057,30.98018980668455,trpo
200000,37.330367406209305,43.01899202914276,31.641742783275852,trpo
204000,37.6762575785319,42.861485524696356,32.49102963236745,trpo
208000,37.82958749135335,42.51071604409777,33.14845893860893,trpo
212000,38.223856671651205,42.449815976103324,33.99789736719909,trpo
216000,38.68501669565837,42.429415534238366,34.94061785707837,trpo
220000,38.68227704366048,42.341413420303844,35.02314066701711,trpo
224000,38.80000508626302,42.46460298862883,35.13540718389721,trpo
228000,39.11595369974772,42.6254633383974,35.60644406109804,trpo
232000,39.437104034423825,42.92837735728419,35.94583071156346,trpo
236000,39.77654024759928,43.33857236846422,36.21450812673434,trpo
240000,40.180686442057294,43.554818357452696,36.80655452666189,trpo
244000,40.654655838012694,43.93222946376231,37.377082212263076,trpo
248000,41.344683456420896,44.67235129866228,38.01701561417951,trpo
252000,41.768348948160806,45.21721919107288,38.319478705248734,trpo
256000,42.09603818257649,45.827663910953405,38.36441245419958,trpo
260000,42.7167283376058,46.3065402963398,39.126916378871805,trpo
264000,43.355847676595054,46.85646507455367,39.85523027863644,trpo
268000,43.70909194946289,47.576099194260884,39.84208470466489,trpo
272000,44.041906865437824,48.205069839694005,39.87874389118164,trpo
276000,44.48092816670736,48.95693075128839,40.004925582126326,trpo
280000,44.984144337972005,49.861542894012985,40.106745781931025,trpo
284000,45.409020614624026,50.758704658545525,40.05933657070253,trpo
288000,45.71921552022299,51.579063153570885,39.85936788687509,trpo
292000,46.140027364095054,52.34654422013372,39.933510508056386,trpo
296000,46.53580805460612,53.27926654532677,39.79234956388547,trpo
300000,47.24177894592285,54.429699387316994,40.05385850452871,trpo
304000,47.69525731404622,55.244884699324075,40.14562992876837,trpo
308000,48.348807907104494,56.146102433513256,40.55151338069573,trpo
312000,49.067480214436856,57.319260206762735,40.815700222110976,trpo
316000,49.67188771565755,58.577142833327635,40.76663259798746,trpo
320000,49.7195390065511,58.14085421465913,41.298223798443075,trpo
324000,50.34780286153158,59.04152547443346,41.65408024862969,trpo
328000,51.19822247823079,60.32102457388992,42.07542038257166,trpo
332000,51.80990244547526,61.06675155466816,42.55305333628236,trpo
336000,52.58204434712727,61.770880957242014,43.39320773701253,trpo
340000,53.05657946268717,62.285037915928555,43.82812100944578,trpo
344000,53.70138511657715,63.18320349436384,44.21956673879046,trpo
348000,54.16498743693033,63.72389217560747,44.606082698253196,trpo
352000,54.67455304463704,64.32263732096891,45.026468768305165,trpo
356000,55.132531229654944,64.45220807537068,45.81285438393921,trpo
360000,56.290496571858725,66.67920383066736,45.90178931305009,trpo
364000,56.83100598653158,67.27383859438817,46.38817337867499,trpo
368000,57.21911404927572,67.39245435347216,47.04577374507928,trpo
372000,58.037559509277344,68.334990499596,47.74012851895869,trpo
376000,58.88002700805664,69.49650528553134,48.263548730581945,trpo
380000,59.72878163655598,70.51262037093014,48.94494290218182,trpo
384000,60.59417724609375,71.41939004995922,49.76896444222828,trpo
388000,61.84386151631672,72.72028383303473,50.96743919959871,trpo
392000,62.78990338643392,73.66310053423254,51.91670623863531,trpo
396000,63.61723047892254,74.31287131545548,52.92158964238959,trpo
400000,64.68680903116862,75.10398131343368,54.269636748903565,trpo
404000,65.30834325154622,74.91967520033236,55.697011302760075,trpo
408000,66.35406087239582,75.9931741668458,56.714947577945836,trpo
412000,67.12749061584472,76.35802771549851,57.89695351619093,trpo
416000,67.96076622009278,76.48681570731934,59.43471673286623,trpo
420000,68.62942365010579,77.34485072880173,59.91399657140986,trpo
424000,69.56109352111817,77.80388507516165,61.31830196707469,trpo
428000,69.86858596801758,78.4616986748533,61.27547326118187,trpo
432000,70.3949649810791,78.84231053714932,61.947619425008874,trpo
436000,71.38765754699708,79.4389488780782,63.33636621591596,trpo
440000,71.6343505859375,79.00983529408579,64.2588658777892,trpo
444000,72.77109082539877,80.45723089613792,65.08495075465963,trpo
448000,73.18405672709147,80.49998245684482,65.86813099733813,trpo
452000,73.95419629414876,80.98643185248456,66.92196073581296,trpo
456000,74.46063753763835,81.17527708052323,67.74599799475347,trpo
460000,75.15823529561361,81.05655402849953,69.25991656272768,trpo
464000,75.68540204366049,81.34105807904119,70.02974600827979,trpo
468000,76.55423342386882,81.38607532580617,71.72239152193147,trpo
472000,77.65772908528645,82.33070823745143,72.98474993312146,trpo
476000,78.55700098673502,83.49709875656882,73.61690321690122,trpo
480000,79.64407984415689,84.7391793372175,74.54898035109629,trpo
484000,80.43154296875,85.36784170274137,75.49524423475862,trpo
488000,81.52504501342773,86.28096457242124,76.76912545443422,trpo
492000,82.17290471394857,87.02412934212896,77.32168008576818,trpo
496000,83.22407506306966,88.4956442297588,77.95250589638053,trpo
500000,84.10850092569987,89.44095549646302,78.77604635493672,trpo
504000,84.70087025960285,90.15264500765413,79.24909551155157,trpo
508000,85.49643122355143,90.84364674780207,80.14921569930078,trpo
512000,85.93905359903972,90.98924871818882,80.88885847989063,trpo
516000,86.22884902954101,91.14996913120677,81.30772892787525,trpo
520000,87.04325103759766,92.14947491483177,81.93702716036354,trpo
524000,87.73653640747071,93.01630978979875,82.45676302514266,trpo
528000,88.18788146972656,93.78565927414824,82.59010366530488,trpo
532000,88.6803192138672,94.20994754925954,83.15069087847485,trpo
536000,89.09686330159505,94.52932007408835,83.66440652910175,trpo
540000,89.55272979736328,95.18427465696652,83.92118493776005,trpo
544000,90.06622543334962,95.88047951844989,84.25197134824934,trpo
548000,90.54715576171876,96.66871074028677,84.42560078315074,trpo
552000,90.88770268758137,97.4127415983747,84.36266377678804,trpo
556000,91.37190500895181,98.27060147595847,84.47320854194516,trpo
560000,90.61018371582031,98.60786945734792,82.61249797429271,trpo
564000,90.5169059753418,98.50841426002438,82.52539769065922,trpo
568000,90.44577026367188,98.7452429585632,82.14629756878055,trpo
572000,90.79148635864257,99.3704597963061,82.21251292097905,trpo
576000,90.7608434041341,99.38195610443145,82.13973070383676,trpo
580000,90.67246373494467,99.59993198375491,81.74499548613443,trpo
584000,90.32828470865886,99.92494799330875,80.73162142400896,trpo
588000,90.33531773885092,100.12662236347404,80.5440131142278,trpo
592000,90.59071248372396,100.194974518952,80.98645044849593,trpo
596000,90.60938110351563,100.11309776597247,81.10566444105879,trpo
600000,91.53791961669921,99.90649682732253,83.1693424060759,trpo
604000,91.7120221455892,100.09083266199642,83.33321162918199,trpo
608000,92.22776463826497,100.13952998574773,84.31599929078222,trpo
612000,91.9973981221517,99.73562761406639,84.259168630237,trpo
616000,92.0913294474284,99.90673590445229,84.2759229904045,trpo
620000,92.26510162353516,99.94374932624018,84.58645392083014,trpo
624000,92.85460891723633,99.81235376987257,85.8968640646001,trpo
628000,93.03635965983072,99.58614651154352,86.48657280811793,trpo
632000,93.28196487426757,99.75640293820483,86.80752681033032,trpo
636000,93.39877777099609,99.73071188104173,87.06684366095045,trpo
640000,93.52694447835287,100.01972657806333,87.03416237864242,trpo
644000,93.5723269144694,99.8503762067995,87.2942776221393,trpo
648000,93.60437189737956,100.29317094029405,86.91557285446508,trpo
652000,93.81876195271809,100.94621010016016,86.69131380527602,trpo
656000,94.11476338704426,101.55282231420124,86.67670445988729,trpo
660000,94.3529052734375,101.94684483032873,86.75896571654627,trpo
664000,94.56227696736653,102.32562400014218,86.79892993459087,trpo
668000,94.85994822184246,102.99889971181234,86.72099673187257,trpo
672000,94.69052047729492,103.08109065318534,86.29995030140451,trpo
676000,94.77077280680338,103.23031389524078,86.31123171836597,trpo
680000,94.68262990315755,103.11343461405174,86.25182519226335,trpo
684000,94.90971705118815,103.91886164471028,85.90057245766603,trpo
688000,95.19136199951171,104.0522397594978,86.33048423952563,trpo
692000,95.47326024373373,104.08914701604414,86.85737347142333,trpo
696000,95.47278010050455,103.82807204826794,87.11748815274116,trpo
700000,95.50311330159505,103.92538111058163,87.08084549260847,trpo
704000,95.48057301839194,104.21683303008412,86.74431300669976,trpo
708000,95.24182917277018,103.93025069146883,86.55340765407153,trpo
712000,95.72629725138346,104.2874327453924,87.16516175737452,trpo
716000,96.062952931722,104.8110813636144,87.31482449982958,trpo
720000,96.3619499206543,105.67378863268794,87.05011120862065,trpo
724000,96.14882837931316,106.29076959217231,86.006887166454,trpo
728000,96.01116714477538,106.01680190979614,86.00553237975463,trpo
732000,95.88121922810873,106.39725459814167,85.3651838580758,trpo
736000,95.16254564921061,107.53153271978627,82.79355857863496,trpo
740000,95.62951265970867,107.71787814268532,83.54114717673201,trpo
744000,95.99547487894694,107.8849501275013,84.10599963039257,trpo
748000,96.36675936381022,108.17852387968978,84.55499484793066,trpo
752000,96.16026802062989,107.77702844429763,84.54350759696214,trpo
756000,96.3512498219808,107.95796221995936,84.74453742400225,trpo
760000,96.65692049662273,107.83012492700462,85.48371606624085,trpo
764000,97.42340176900227,107.42037822662743,87.4264253113771,trpo
768000,97.8637663523356,108.04927997865254,87.67825272601867,trpo
772000,98.58135973612467,108.40645287723765,88.75626659501168,trpo
776000,99.77292200724284,107.66270828425864,91.88313573022704,trpo
780000,99.96311950683594,107.8365484989063,92.08969051476558,trpo
784000,100.27877146402996,108.07343261526822,92.4841103127917,trpo
788000,100.5302370707194,108.28469404583427,92.77578009560452,trpo
792000,100.9248051961263,108.67374978220168,93.17586061005092,trpo
796000,101.10509694417317,108.69203329516735,93.51816059317899,trpo
800000,101.30725504557293,108.72761643286222,93.88689365828364,trpo
804000,101.49684499104818,108.90357628204433,94.09011370005203,trpo
808000,101.72407150268555,109.13909077026683,94.30905223510426,trpo
812000,101.81502838134766,109.17788287408607,94.45217388860925,trpo
816000,102.10477396647136,109.32529768741328,94.88425024552943,trpo
820000,102.31501871744793,109.16221938562667,95.46781804926918,trpo
824000,102.42742487589518,109.14244921553555,95.71240053625482,trpo
828000,102.6858622233073,109.12166799533762,96.25005645127698,trpo
832000,102.99038543701172,109.4073956808647,96.57337519315875,trpo
836000,103.23803380330405,109.4744202800464,97.0016473265617,trpo
840000,103.41187057495117,109.53948187658239,97.28425927331995,trpo
844000,103.54489008585612,109.64009120210264,97.44968896960961,trpo
848000,103.51355260213215,109.08840940613882,97.93869579812548,trpo
852000,103.44312337239583,108.82340253756169,98.06284420722997,trpo
856000,103.3991778055827,108.77484758849972,98.02350802266567,trpo
860000,102.96141459147137,109.13001010909464,96.7928190738481,trpo
864000,103.1052241007487,109.06523347207035,97.14521472942705,trpo
868000,103.10926157633465,109.11505431331628,97.10346883935301,trpo
872000,102.93063837687176,109.03837828381252,96.82289846993099,trpo
876000,102.77846349080403,108.79508896551317,96.76183801609488,trpo
880000,102.85559488932293,109.01971625768391,96.69147352096195,trpo
884000,102.92278696695965,108.92377492607628,96.92179900784302,trpo
888000,103.15276743570962,109.47199193082537,96.83354294059387,trpo
892000,103.52691650390625,109.72780401744919,97.32602899036331,trpo
896000,103.66257807413737,109.99642806879442,97.32872807948033,trpo
900000,104.349915822347,109.89661008043824,98.80322156425576,trpo
904000,104.5201151529948,110.23083460180825,98.80939570418136,trpo
908000,104.70158716837565,110.35088294201601,99.05229139473529,trpo
912000,104.9617899576823,110.38478545896406,99.53879445640054,trpo
916000,105.21012013753254,110.42277100856606,99.99746926649902,trpo
920000,105.31109085083008,110.28396414697117,100.338217554689,trpo
924000,105.44628041585285,110.45535885928555,100.43720197242016,trpo
928000,105.54587936401367,110.37714407793634,100.71461465009101,trpo
932000,105.57635752360025,110.56815938505218,100.58455566214832,trpo
936000,105.88066787719727,110.91385131780285,100.84748443659169,trpo
940000,105.96463724772136,111.06916523184114,100.86010926360157,trpo
944000,105.95118840535483,110.88589702096638,101.01647978974327,trpo
948000,105.38467152913411,110.73311465654064,100.03622840172758,trpo
952000,105.44034169514973,110.5024706668743,100.37821272342515,trpo
956000,105.32047475179036,110.38993340990432,100.2510160936764,trpo
960000,105.46115315755208,110.21031641140219,100.71198990370196,trpo
964000,105.5213602701823,110.16872692725694,100.87399361310766,trpo
968000,105.64371363321939,110.09084038382595,101.19658688261283,trpo
972000,105.63755544026692,109.75277672358409,101.52233415694975,trpo
976000,105.46005910237629,109.0690852362721,101.85103296848048,trpo
980000,105.35784606933593,108.93741156113529,101.77828057753658,trpo
984000,105.31857248942057,108.82116547632603,101.81597950251512,trpo
988000,105.86950098673503,108.93881266283672,102.80018931063334,trpo
992000,106.0819465637207,109.3906438050525,102.7732493223889,trpo
996000,106.164097849528,109.62842720190547,102.69976849715054,trpo
1000000,106.14482116699219,109.72896813372543,102.56067420025894,trpo
4000,-17.60947259267171,-12.002779491457787,-23.216165693885635,vpg
8000,-16.102223873138428,-10.776208700853884,-21.42823904542297,vpg
12000,-14.993820614284937,-10.208746219539101,-19.778895009030773,vpg
16000,-13.647021373112995,-8.36223641399592,-18.93180633223007,vpg
20000,-11.650756072998046,-5.37893604649724,-17.92257609949885,vpg
24000,-10.020005835427177,-2.815786955681358,-17.224224715172998,vpg
28000,-9.006438783236913,-1.9726181521829567,-16.04025941429087,vpg
32000,-7.469664221008618,1.4535467167281544,-16.39287515874539,vpg
36000,-5.6390642943205656,3.4419556961466906,-14.720084284787822,vpg
40000,-4.145485393206278,5.812453857347397,-14.103424643759954,vpg
44000,-1.6607128699620564,9.10390610782896,-12.425331847753073,vpg
48000,1.170482615629832,13.016369205828335,-10.675403974568672,vpg
52000,3.5138869722684225,16.844225247661292,-9.816451303124449,vpg
56000,5.788325117404263,20.30888136076645,-8.732231125957922,vpg
60000,6.29382289685309,21.064161169074758,-8.47651537536858,vpg
64000,6.940517477566997,22.06741211440948,-8.186377159275485,vpg
68000,7.91984360255301,24.160601685089496,-8.320914479983474,vpg
72000,8.644328252846996,23.959757492824465,-6.671100987130474,vpg
76000,8.50190813181301,24.303732973010362,-7.299916709384343,vpg
80000,8.312428309892615,23.39575967025992,-6.77090305047469,vpg
84000,8.425144722436865,22.992651477608348,-6.142362032734617,vpg
88000,7.842243542646368,21.80010342804896,-6.115616342756225,vpg
92000,7.109300913785894,21.158300160084305,-6.939698332512517,vpg
96000,6.43593906958898,20.05738595516644,-7.185507815988479,vpg
100000,7.445584613084793,20.627433342855664,-5.736264116686079,vpg
104000,8.213739838202795,20.951152753529403,-4.523673077123814,vpg
108000,8.81262912551562,20.834362022906838,-3.2091037718755953,vpg
112000,8.688347075382868,20.17059289787885,-2.793898747113115,vpg
116000,8.707863527536393,19.870573303018496,-2.4548462479457083,vpg
120000,9.390076867739358,20.24924475708368,-1.4690910216049655,vpg
124000,9.777500359217324,20.645048428198386,-1.0900477097637378,vpg
128000,10.206945308049521,21.275479508201613,-0.8615888921025725,vpg
132000,11.120729498068492,21.190018010444284,1.051440985692702,vpg
136000,11.438737018903096,21.21907945051568,1.6583945872905126,vpg
140000,11.732765277226767,21.198195068423974,2.267335486029559,vpg
144000,11.867001501719155,20.835096814689372,2.8989061887489385,vpg
148000,11.88078179359436,20.618953465721777,3.1426101214669444,vpg
152000,12.3986536582311,20.95851134379354,3.8387959726686613,vpg
156000,12.98584317366282,21.208776459510112,4.76290988781553,vpg
160000,13.182084663709002,21.1362367834002,5.227932544017803,vpg
164000,13.438754749298095,21.62398284507237,5.2535266535238225,vpg
168000,13.89666477839152,21.698454950998208,6.09487460578483,vpg
172000,14.573343479633332,21.769871155721155,7.376815803545509,vpg
176000,15.064181176821393,21.71860847629603,8.409753877346756,vpg
180000,15.27443041006724,22.046311586888702,8.502549233245777,vpg
184000,15.7111341714859,22.47839942259018,8.943868920381622,vpg
188000,15.904462329546613,22.975246824855024,8.833677834238202,vpg
192000,16.206653714179993,23.65813825592718,8.755169172432804,vpg
196000,17.031887523333232,24.041187180316054,10.02258786635041,vpg
200000,17.55323565006256,24.942017510695056,10.164453789430066,vpg
204000,18.1188538869222,24.866071218907482,11.371636554936916,vpg
208000,18.416011381149293,25.3132175671065,11.518805195192089,vpg
212000,18.55857860247294,25.751909985800296,11.365247219145587,vpg
216000,19.12960117657979,26.74362750080268,11.5155748523569,vpg
220000,19.912440729141235,27.52205375327828,12.302827705004189,vpg
224000,20.41988803545634,28.175008423499335,12.66476764741334,vpg
228000,21.055926036834716,28.60274335587807,13.509108717791364,vpg
232000,21.810156853993735,29.15410703689203,14.466206671095444,vpg
236000,21.940489228566484,29.39527752444831,14.485700932684656,vpg
240000,21.850663566589354,29.271017124773056,14.430310008405652,vpg
244000,22.253206157684325,29.854026449231874,14.652385866136777,vpg
248000,22.50603176752726,29.5079356273881,15.504127907666424,vpg
252000,22.572992261250814,29.696132858068022,15.449851664433606,vpg
256000,22.691475931803385,28.974444337137605,16.408507526469165,vpg
260000,22.598316764831544,28.699489242759626,16.497144286903463,vpg
264000,22.547872670491536,28.395500820960514,16.700244520022558,vpg
268000,22.827271620432533,28.176506180402882,17.478037060462185,vpg
272000,22.674549325307208,27.902036234736556,17.44706241587786,vpg
276000,22.681730429331463,27.973335021605685,17.39012583705724,vpg
280000,23.020806471506756,28.259697101141647,17.781915841871864,vpg
284000,23.00192410151164,28.453086826610882,17.5507613764124,vpg
288000,22.997436459859212,28.848457834645323,17.1464150850731,vpg
292000,23.233238442738852,29.196060059763695,17.27041682571401,vpg
296000,23.384605757395427,29.90230994768394,16.866901567106915,vpg
300000,23.309835052490236,30.287591099096023,16.33207900588445,vpg
304000,23.285792859395343,30.484331610148637,16.08725410864205,vpg
308000,23.090175056457518,30.5822563775288,15.598093735386238,vpg
312000,23.029554843902588,30.756122945550366,15.302986742254808,vpg
316000,22.98426472345988,30.858324502234446,15.110204944685314,vpg
320000,22.817473061879475,30.55852545803569,15.076420665723264,vpg
324000,22.60319620768229,30.183239736708266,15.023152678656315,vpg
328000,22.866426690419516,30.518843382793964,15.214009998045068,vpg
332000,22.999024931589762,30.530119906424424,15.4679299567551,vpg
336000,23.135825824737548,30.593394845175823,15.678256804299272,vpg
340000,23.407848230997722,30.67336409650818,16.142332365487263,vpg
344000,23.812637456258138,30.9972431730904,16.628031739425875,vpg
348000,24.257693990071616,31.568018183155516,16.947369796987715,vpg
352000,24.887283674875896,31.845729344157643,17.928838005594148,vpg
356000,25.555416202545167,32.41087217332907,18.699960231761263,vpg
360000,26.30096298853556,33.13573467740578,19.46619129966534,vpg
364000,27.23793207804362,33.555479178442326,20.920384977644915,vpg
368000,27.78464399973551,33.63177273358105,21.93751526588997,vpg
372000,28.488672129313148,33.80170152651985,23.17564273210645,vpg
376000,29.134344546000165,34.012651770914026,24.256037321086303,vpg
380000,29.59142748514811,33.947540436376116,25.235314533920107,vpg
384000,30.195503997802735,34.10341326249832,26.28759473310715,vpg
388000,30.704683303833008,34.00003194633351,27.40933466133251,vpg
392000,30.719745254516603,33.75166826776151,27.687822241271693,vpg
396000,30.788444773356115,33.486281741612615,28.09060780509962,vpg
400000,30.666056823730468,33.20627871048629,28.125834936974645,vpg
404000,30.382577260335285,33.253903495396344,27.511251025274223,vpg
408000,30.1803773244222,32.88553414916476,27.475220499679633,vpg
412000,29.74607315063476,32.57064016504877,26.92150613622075,vpg
416000,29.470062128702796,32.412634824097054,26.527489433308535,vpg
420000,29.394787406921388,32.64610427448889,26.143470539353885,vpg
424000,29.02168356577555,32.41674783710664,25.626619294444463,vpg
428000,28.8177765528361,32.35421870190915,25.281334403763058,vpg
432000,28.924297396341963,32.56678221414204,25.28181257854189,vpg
436000,28.940733591715496,32.69111000979936,25.190357173631632,vpg
440000,29.205119768778484,32.66408196623314,25.74615757132383,vpg
444000,29.403045590718584,32.63562390349727,26.1704672779399,vpg
448000,29.669574546813966,32.83345075201625,26.505698341611684,vpg
452000,30.012962468465172,33.08178318975194,26.944141747178406,vpg
456000,30.36752700805664,33.328636689721925,27.406417326391356,vpg
460000,30.675660578409833,33.16884003597926,28.18248112084041,vpg
464000,31.285428746541346,33.53512830606159,29.035729187021104,vpg
468000,31.59046452840169,33.703735382887515,29.477193673915863,vpg
472000,31.85724519093831,33.64076772110287,30.073722660773754,vpg
476000,32.03244272867839,33.727980251067464,30.336905206289316,vpg
480000,32.02341861724854,33.61398131306413,30.432855921432942,vpg
484000,32.20439345041911,33.84570216970954,30.56308473112868,vpg
488000,32.12863877614339,34.05346367977569,30.20381387251109,vpg
492000,32.07757568359375,33.852632382323975,30.302518984863525,vpg
496000,32.07738342285156,33.800004743194805,30.35476210250832,vpg
500000,32.09193572998047,33.88592435065283,30.297947109308115,vpg
504000,31.838805707295734,33.69686212612596,29.980749288465514,vpg
508000,31.70086301167806,33.646063992161196,29.75566203119492,vpg
512000,31.463632520039873,33.71005367563598,29.217211364443763,vpg
516000,31.39188289642334,33.57842030666697,29.205345486179713,vpg
520000,31.66885986328125,33.96755413663346,29.370165589929034,vpg
524000,31.785560607910156,33.84360304520322,29.727518170617095,vpg
528000,32.1271484375,34.146482945857166,30.10781392914283,vpg
532000,32.06664924621582,34.16519936337749,29.96809912905415,vpg
536000,32.070240338643394,34.069415966689725,30.071064710597064,vpg
540000,31.937995465596515,34.191608224886274,29.684382706306753,vpg
544000,31.864960797627766,34.03216748268069,29.69775411257484,vpg
548000,32.06624501546224,34.023072682840095,30.109417348084392,vpg
552000,32.09077688852946,33.85080135274008,30.330752424318845,vpg
556000,32.31517486572265,34.01975323747679,30.61059649396852,vpg
560000,32.053221193949376,33.67847552630839,30.427966861590363,vpg
564000,31.748254140218098,33.456054033863474,30.040454246572725,vpg
568000,31.68204345703125,33.10491134168578,30.259175572376723,vpg
572000,31.903034273783362,33.26897536282295,30.53709318474377,vpg
576000,32.06394646962484,33.47598012955508,30.651912809694593,vpg
580000,32.096862983703616,33.34706564987385,30.84666031753338,vpg
584000,32.20055910746257,33.6438317920577,30.757286422867434,vpg
588000,32.15738321940104,34.00640811961487,30.308358319187217,vpg
592000,32.434813563028975,34.38755740318244,30.482069722875508,vpg
596000,32.51197382609049,34.45455572676768,30.5693919254133,vpg
600000,32.76669279734294,34.687857169738926,30.845528424946956,vpg
604000,32.98494199117025,34.80695326623525,31.162930716105258,vpg
608000,32.91613318125407,34.86728482706502,30.964981535443115,vpg
612000,32.893523915608725,34.99416864073004,30.79287919048741,vpg
616000,32.65011119842529,34.73866713456923,30.561555262281352,vpg
620000,32.509939193725586,34.495843308858326,30.52403507859285,vpg
624000,32.48314355214437,34.274813076223325,30.691474028065418,vpg
628000,32.34964358011881,33.811427520986825,30.88785963925079,vpg
632000,32.043180274963376,33.55228256670369,30.534077983223064,vpg
636000,31.717239634195966,33.148784334932564,30.285694933459364,vpg
640000,31.597122764587404,33.173373415911,30.020872113263803,vpg
644000,31.711312802632648,33.32489884393235,30.097726761332947,vpg
648000,31.81138445536296,33.371860944842595,30.250907965883318,vpg
652000,31.93004728953043,33.394750965127216,30.46534361393365,vpg
656000,32.36596215566,33.763842668463155,30.96808164285685,vpg
660000,32.77629286448161,34.14231015959764,31.41027556936558,vpg
664000,32.701011721293135,34.06384587644971,31.338177566136554,vpg
668000,32.94767621358236,34.30519773038924,31.590154696775485,vpg
672000,33.28402245839437,34.571887290118354,31.99615762667038,vpg
676000,33.41263993581136,34.78975036595738,32.035529505665345,vpg
680000,33.43200403849284,34.64383385275599,32.220174224229694,vpg
684000,33.48290939331055,34.738627589380116,32.227191197240984,vpg
688000,33.47317288716634,34.84989588193861,32.09644989239408,vpg
692000,33.39246145884196,34.9297529726679,31.855169945016016,vpg
696000,33.19445031483968,34.733710940946295,31.65518968873306,vpg
700000,33.20545113881429,34.880915071700386,31.529987205928197,vpg
704000,33.37322794596354,35.30746563331411,31.438990258612975,vpg
708000,33.392826080322266,35.39539356760315,31.390258593041384,vpg
712000,33.380696868896486,35.34588906708214,31.41550467071083,vpg
716000,33.44538739522298,35.52509899375245,31.36567579669351,vpg
720000,33.49823824564616,35.566283359839076,31.430193131453237,vpg
724000,33.52315877278646,35.643579837545666,31.402737708027253,vpg
728000,33.60700798034668,35.56131592423847,31.652700036454885,vpg
732000,33.71120414733887,35.542554638631806,31.879853656045935,vpg
736000,33.81611124674479,35.69508585396644,31.93713663952314,vpg
740000,33.69096387227376,35.50097196243692,31.880955782110604,vpg
744000,33.82352193196614,35.4072216640166,32.23982219991568,vpg
748000,33.84971834818522,35.296830071557615,32.402606624812826,vpg
752000,33.887089284261066,35.177316842072635,32.5968617264495,vpg
756000,34.053300793965654,35.185373830331095,32.921227757600214,vpg
760000,34.12902495066325,35.525576069248345,32.732473832078156,vpg
764000,34.013343811035156,35.38232327179987,32.64436435027044,vpg
768000,33.9548880259196,35.37635805897503,32.53341799286417,vpg
772000,33.9662223815918,35.456999876544764,32.47544488663883,vpg
776000,33.999769083658855,35.43569353985483,32.56384462746288,vpg
780000,34.026573181152344,35.47315563680576,32.57999072549893,vpg
784000,33.92319755554199,35.54431821721049,32.30207689387349,vpg
788000,33.83656616210938,35.58865776847838,32.08447455574038,vpg
